id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000062,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-4,birdeye_us_profile,BOBBY STONE v.c.,2026-01-27,,positive,Awesome Experience to meet these guys!! Great doing business with the staff!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000031,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-2,birdeye_us_profile,BOBBY STONE v.c.,2026-01-26,,positive,Awesome Experience to meet these guys!! Great doing business with the staff!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000182,google.com,Google Business Profile (America's Auto Auction West Michigan),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KQldIbFFaalIzVVhKNFdIZE9MVVpQWm01dWRuYxAB!2m1!1s0x0:0xf41ed977b990df4a!3m1!1s2@1:CAIQACodChtycF9oOmJBWHlQZjR3UXJ4WHdOLUZPZm5udnc%7C%7C?hl=en,google_business_us_profile,Jim Leonard,2026-01-22,5,positive,AMERICAS RUN SOME OF THE BEST AUTO AUCTIONS . THEY HAVE GOOD EMPLOYEES. ESPECIALLY SILVIANO. THE NAME ALONE SHOULD MAKE YOU WANT TO ATTEND THEIR SALE.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000013,bbb.org,BBB Complaints,https://www.bbb.org/us/il/centreville/profile/auto-auction/americas-auto-auction-0734-310446804/complaints#0734_310446804_24425575,bbb_us_business,BBB complainant,2026-01-21,1,negative,"Sales and Advertising Issues. On 10/9/25 bought a car from America's Auto Auction St. Louis . I have been trying to retrieve the title. When I checked online, it told me that my title is at the auction, but when I went to pick it up, it was not there. When I spoke to Angel REMOVED manager) she tells me that they cannot get the title because it has a lein on it and that I need to speak with the General manager ( REMOVED ). When I stated to her that the car should not have been sold without a clean title and that I have spent $2300 in parts and labor for the car, she then tells me that I should have never started working on it until I had the title in my hand, as if I was to blame. Now I am getting the run around from Angel REMOVED manager) who now keeps avoiding my calls. At this point, I don't beleive that she has been relaying my messages to the General manager because no one has reached out to me to have this issue resolved. Customer Answer Date: 02/13/2026 This complaint was resolved by the business.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000074,bbb.org,BBB Complaints,http://www.bbb.org/us/il/centreville/profile/auto-auction/americas-auto-auction-0734-310446804/complaints#0734_310446804_24425575,bbb_us_business,BBB complainant,2026-01-21,1,negative,"Sales and Advertising Issues complaint (Resolved). On 10/9/25 bought a car from America's Auto Auction St. Louis . I have been trying to retrieve the title. When I checked online, it told me that my title is at the auction, but when I went to pick it up, it was not there. When I spoke to Angel REMOVED manager) she tells me that they cannot get the title because it has a lein on it and that I need to speak with the General manager (REMOVED). When I stated to her that the car should not have been sold without a clean title and that I have spent $2300 in parts and labor for the car, she then tells me that I should have never started working on it until I had the title in my hand, as if I was to blame. Now I am getting the run around from Angel REMOVED manager) who now keeps avoiding my calls. At this point, I don't beleive that she has been relaying my messages to the General manager because no one has reached out to me to have this issue resolved. #### Customer Answer **Date:**02/13/2026 This complaint was resolved by the business.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000014,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026#review-2,birdeye_us_profile,BOBBY STONE v.c.,2026-01-17,,positive,Awesome Experience to meet these guys!! Great doing business with the staff!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000015,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-greater-kalamazoo-175285312088026?page=2#review-2,birdeye_us_profile,BOBBY STONE v.c.,2026-01-17,,positive,Awesome Experience to meet these guys!! Great doing business with the staff!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000183,google.com,Google Business Profile (America's Auto Auction Phoenix),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tsalJWaFlTbkZuYjJwRlpUSndSRUZ3VkRWM1JHYxAB!2m1!1s0x0:0x9828e3302a57a8a8!3m1!1s2@1:CAIQACodChtycF9oOkljRVhYSnFnb2pFZTJwREFwVDV3RGc%7C%7C?hl=en,google_business_us_profile,Alejandra,2026-01-16,4,positive,Carla from sales and Linda are always extremely helpful! The only reason I’m rating it 4 stars is because it can be hard to get through to sales sometimes but other than that I appreciate their efforts to bring good customer service,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000184,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pBdFowcElhR055VEZvdGR6SlZMVkp1V2tOT2VrRRAB!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CAIQACodChtycF9oOjAtZ0pIaGNyTFotdzJVLVJuWkNOekE%7C%7C?hl=en,google_business_us_profile,E.J,2026-01-09,1,negative,One of the ugliest and the worst auction ever been there they are having a mess inventory they didn't know where the vehicle location there are no organized at all. they are so far from the world of organized the people working over there the associated on the golf cart they working too hard and trying to help to find the vehicle because the system it's a mess. wasting People time very ugly place to pick up car from there,"Lot Condition, Listing Status and related",Listing Status,Selling/ Relisting vehicle or Parts purchase
rvw-000185,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psTUxYQmhiVEIyYm0xMVJHeDJXRXRKYmtJME9HYxAB!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CAIQACodChtycF9oOjlMLXBhbTB2bm11RGx2WEtJbkI0OGc%7C%7C?hl=en,google_business_us_profile,A J,2026-01-06,4,positive,"Long line to get your car(s), paperwork was not ready, no help finding the vehicle(s). No mention of the highly dangerous 7000 volt electric fence along the back of the property that I almost grabbed while attempting to get up from looking under one of the vehicles. Staff was friendly but overwhelmed and forget about calling and trying to speak with someone other than the receptionist. She needs a raise! Praises for all her help.",Customer Service & Communication,Case Resolution Quality,Issue Not Resolved
rvw-000186,google.com,Google Business Profile (America's Auto Auction Augusta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pneVVEWmpibU53TlMxalVFRnJUazVPU25SbE9GRRAB!2m1!1s0x0:0xa5a64f1dc5862f60!3m1!1s2@1:CAIQACodChtycF9oOjgyUDZjbmNwNS1jUEFrTk5OSnRlOFE%7C%7C?hl=en,google_business_us_profile,Austin Bryant,2026-01-05,1,negative,Worst customer service I have ever experienced when picking up a vehicle as a tow truck operator. I would never do business with them and will hate my life if I have to step on their property again.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000187,google.com,Google Business Profile (America's Auto Auction Harrisburg),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21SWU16aDNhakUwV0VKeVdXUm9aMms0TW5CS00yYxAB!2m1!1s0x0:0x6dcb9e6f48b87d07!3m1!1s2@1:CAIQACodChtycF9oOmRYMzh3ajE0WEJyWWRoZ2k4MnBKM2c%7C%7C?hl=en,google_business_us_profile,Mikie Swartz (WHIPLASH DVD),2026-01-03,5,positive,Nicely managed auction. Dealers only! Auction Access,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000188,google.com,Google Business Profile (America's Auto Auction New Orleans),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tScGExQnFibWhXYldGU1IxRlFMVVJvUWkxUmVIYxAB!2m1!1s0x0:0x7b805719b6bed4fc!3m1!1s2@1:CAIQACodChtycF9oOkRpa1BqbmhWbWFSR1FQLURoQi1ReHc%7C%7C?hl=en,google_business_us_profile,Bobby Darty,2026-01-03,4,positive,Usually go pickup out in a pretty quick time,"Vehicle Pickup, Delivery and Scheduling",Scheduled Pickup Status,Schedule/ Reschedule Pickup
rvw-000189,google.com,Google Business Profile (America's Auto Auction West Michigan),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210eVUyMXphazVTYkZodU4xcENhakZwYUY4NE1uYxAB!2m1!1s0x0:0xf41ed977b990df4a!3m1!1s2@1:CAIQACodChtycF9oOmtyU21zak5SbFhuN1pCajFpaF84Mnc%7C%7C?hl=en,google_business_us_profile,WAYBIGGATAXPRO,2025-12-30,1,negative,I don’t support these people they are so unprofessional and it’s disappointing. I suggest you shop elsewhere if you want to be treated fairly.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000190,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5RFptRk1XREk0ZDBFelgwWmtOR2xhV0RndE5FRRAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CAIQACodChtycF9oOl9DZmFMWDI4d0EzX0ZkNGlaWDgtNEE%7C%7C?hl=en,google_business_us_profile,willi william,2025-12-26,1,negative,"Very bad service you Buy Car from this Action and they sell you a green light car when you go there and find out it’s either got knocking in the engine or bad transmission and when you go there to the Arbitration they said this is our policy Plus, the guy is in charge for the Arbitration is very very rude and He don’t Like to talk to him if he didn’t know you and if you wanna talk to somebody there, you have to wait one and a half our to talk to someone because always on the phone with their family or with Their kids or the lady of the front or the talking to her husband they have four of them in the front desk special the one when you go in the first one to the right she’s very mean and rude to people. I think her name is Jasmine.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000191,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25sbWEwRjRWVkZ3WlRrMk1GOVdRV2hhY3kxNlRuYxAB!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CAIQACodChtycF9oOnlma0F4VVFwZTk2MF9WQWhacy16Tnc%7C%7C?hl=en,google_business_us_profile,Esteban Construction LLC,2025-12-23,1,negative,"I bought a car at auction, and when I took it to the dealership, it caught fire. Thank God, my wife and I were able to get out of the car. If we had, we would have died. I called the auction house to see what they could do for me, and they said they couldn't do anything; they washed their hands of the matter. Luckily, I couldn't sell the car to any other customer because it would have been worse. I absolutely do not recommend them; they are scammers.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000192,google.com,Google Business Profile (America's Auto Auction Jacksonville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSMlF6UmFaME5ZYldGS0xXRjRkalpwVm1kTk0xRRAB!2m1!1s0x0:0x48373f348838596a!3m1!1s2@1:CAIQACodChtycF9oOjR2QzRaZ0NYbWFKLWF4djZpVmdNM1E%7C%7C?hl=en,google_business_us_profile,Eddy Beltran,2025-12-19,1,negative,This auction you need to be careful about Sale rust car no announced the damage the guy Doing inspection he is no good to take look I return cars to other auction with less damage The was hav hole in the roof He says that's not structured Damage And no take the car back,"Lot Condition, Listing Status and related",Third-Party Inspection Authorization & Scheduling,Previewing/ Inspecting Vehicles
rvw-000193,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pKdWJreExjemRyVkRKclNtczBhMkozVTJoRlEzYxAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CAIQACodChtycF9oOjJubkxLczdrVDJrSms0a2J3U2hFQ3c%7C%7C?hl=en,google_business_us_profile,Ms. B,2025-12-19,5,positive,"Hi Adona I don't know where I can send this review but I wanted to write this up so you were aware of my experience: Hi EchoPark Team, I wanted to take a moment to recognize Russ at the EchoPark Saint Petersburg location for the incredible service he provided during my vehicle sale. I was selling my car because I’m moving and I was on a very tight schedule. I didn’t have my registration with me, I didn’t realize I needed a bank/cashier’s check, and there was also an issue locating my loan through my bank — all of this happening with less than an hour before closing. Instead of turning me away, Russ truly worked with me. He stayed patient, calm, and kind the entire time. He gave me the chance to call a relative to get a copy of my registration and even go to the bank to get the check. He told me, “I’ll make sure they keep the gate open for you, and we can just do it today,” and he followed through. Even after everything was finished, when I was waiting outside for my ride, Russ went above and beyond and said he wouldn’t leave me out there—he stayed and waited with me until I was picked up. I’m beyond grateful for Russ. He made a stressful situation so much easier, and his patience and professionalism made a huge difference. Please thank him for me and recognize him for providing such an amazing experience.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000194,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2kxdk5qTkRiSFF0VVZwTlN6UXpjVmQyT1RkcFEwRRAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOi1vNjNDbHQtUVpNSzQzcVd2OTdpQ0E%7C%7C?hl=en,google_business_us_profile,Majid Karami,2025-12-15,5,positive,"Very good auto auction, nice cars and good prices, thanks",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000195,google.com,Google Business Profile (America's Auto Auction Clark County),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0UlowNXNWRnBYTVhJMU9IcDJWMWx1UTJoSmVtYxAB!2m1!1s0x0:0x469321afdfbc97af!3m1!1s2@1:CAIQACodChtycF9oOktRZ05sVFpXMXI1OHp2V1luQ2hJemc%7C%7C?hl=en,google_business_us_profile,koka shanava,2025-12-12,1,negative,"They work until 12:00, but I arrived at 11:45 and they told me they were already closed. Very irresponsible and rude staff😐😐😐",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000196,google.com,Google Business Profile (America's Auto Auction Columbus Fair),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0dE1GOTZPRloyU2xabU4wOXJSSEZyU1hOMWJYYxAB!2m1!1s0x0:0xea66b05d00af738c!3m1!1s2@1:CAIQACodChtycF9oOkttMF96OFZ2SlZmN09rRHFrSXN1bXc%7C%7C?hl=en,google_business_us_profile,Keith W,2025-12-12,1,negative,The dispatch manager is totally lost and don't have a clue,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000197,google.com,Google Business Profile (America's Auto Auction Savannah),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SS2RFdzJNazFKVjIxT1IwaHhWMjFWWkRCMkxYYxAB!2m1!1s0x0:0x58f9104724a5a13!3m1!1s2@1:CAIQACodChtycF9oOnRKdEw2Mk1JV21OR0hxV21VZDB2LXc%7C%7C?hl=en,google_business_us_profile,Hope M Z,2025-12-12,5,positive,"Had some growing pains in the beginning but they seem to be working those out. The office staff is extremely helpful especially Courtney Neumans, she gets it done!!! I may not be the easiest client with every sale but she never fails to maintain her professionalism and sunny disposition. The staff are all great.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000198,google.com,Google Business Profile (America's Auto Auction New York),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sblJUWk1iMnRsUzJORkxUTTNOM1I0VTJVM09GRRAB!2m1!1s0x0:0x8b542760f51c1f29!3m1!1s2@1:CAIQACodChtycF9oOmlnRTZMb2tlS2NFLTM3N3R4U2U3OFE%7C%7C?hl=en,google_business_us_profile,Keith Birchenough,2025-12-10,5,positive,Always super easy to pickup here. The ladies are always very nice and easy to work with!! Love grabbing cars from here way more than all the other auction houses!!!,"Vehicle Pickup, Delivery and Scheduling",Scheduled Pickup Status,Schedule/ Reschedule Pickup
rvw-000199,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xkeFVETmtWM2xpVmpobGFGOU5SekZ4Vmpsa2VHYxAB!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CAIQACodChtycF9oOldxUDNkV3liVjhlaF9NRzFxVjlkeGc%7C%7C?hl=en,google_business_us_profile,Troy Chadwell,2025-12-09,5,positive,Had a great experience with Americas Auto Auction and with the pick up by Nelson with Tx Trades.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000200,google.com,Google Business Profile (America's Auto Auction West Michigan),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xKT1VGY3hTM0ZWTkRCUmMycFZOMEY1UldOc1MzYxAB!2m1!1s0x0:0xf41ed977b990df4a!3m1!1s2@1:CAIQACodChtycF9oOlJOUFcxS3FVNDBRc2pVN0F5RWNsS3c%7C%7C?hl=en,google_business_us_profile,Wyatt Wood,2025-12-09,5,positive,Silvano is great to work with. Excellent customer service and communication.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000201,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tnMmRYSm5ObTFNT1VkRFVubDZUamxtYmpaZlZrRRAB!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CAIQACodChtycF9oOkg2dXJnNm1MOUdDUnl6TjlmbjZfVkE%7C%7C?hl=en,google_business_us_profile,Alex David,2025-12-05,5,positive,Best auction and staff in the business,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000090,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-12-05,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000075,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-12-04,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000076,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-12-04,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000202,google.com,Google Business Profile (America's Auto Auction San Antonio),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210bGVISlFhREJqWTFWWlpESlBVMFphTW1kMlMxRRAB!2m1!1s0x0:0xab9f158e8c0ad9a9!3m1!1s2@1:CAIQACodChtycF9oOmtleHJQaDBjY1VZZDJPU0ZaMmd2S1E%7C%7C?hl=en,google_business_us_profile,Dawn Hatfield,2025-12-03,1,negative,"When our car was towed there they stole all of our belongings and swapped out our battery with a dead one. If they would have sold it, the buyer would have had a dead car 2 days later. Very unprofessional.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000203,google.com,Google Business Profile (America's Auto Auction New Jersey),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tsSFFqTkhYM3BuWTNZNVFUaFFTamRKT0dWWGMzYxAB!2m1!1s0x0:0xcc0a9c42311c507c!3m1!1s2@1:CAIQACodChtycF9oOklHQjNHX3pnY3Y5QThQSjdJOGVXc3c%7C%7C?hl=en,google_business_us_profile,Steve Leyland,2025-11-29,5,positive,"America’s Auto Auction in Freehold is one of the most organized and professional auctions I’ve worked with. Louie, the manager, runs the lanes with a level of efficiency and fairness that’s hard to find. He’s knowledgeable, straightforward, and always available to help with questions or issues. You can tell he takes pride in keeping everything running smoothly. The staff is friendly, the check-in/check-out process is quick, and the vehicles are represented accurately. It’s a clean, well-run facility, and you always know what to expect when you walk in. Whether you’re buying or selling, this is one of the most reliable auction experiences in New Jersey. Highly recommend America’s Auto Auction Freehold — especially if you value professionalism, consistency, and a team that truly knows the industry. Louie sets the tone, and it shows.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000063,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-11-28,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000064,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-11-28,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000032,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-11-27,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000033,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-11-27,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000204,google.com,Google Business Profile (America's Auto Auction Atlanta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSemVFUk5PRUZpU1hoMFNGWjRXamN4WVRFNWRYYxAB!2m1!1s0x0:0x6c1da0d0e62c9fa7!3m1!1s2@1:CAIQACodChtycF9oOjRzeERNOEFiSXh0SFZ4WjcxYTE5dXc%7C%7C?hl=en,google_business_us_profile,Drew Warner,2025-11-21,5,positive,"I’ve been buying at America’s Auto Auction Atlanta in Cartersville for a while now, and Allie is always a highlight of my visits. She’s friendly, welcoming, and consistently goes out of her way to help. Whether she’s working as a driver or lane chief, she always takes a moment to check in and even offers a bottle of water while I’m previewing cars. She’s a hard worker and truly one of the friendliest faces at the auction. Great customer service every single time!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000205,google.com,Google Business Profile (America's Auto Auction Lone Star Lubbock),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toT2QwcFJSM2hvV0Y5MVNYcFlVbU5NYlVoelZFRRAB!2m1!1s0x0:0x4a5f30a10721c63c!3m1!1s2@1:CAIQACodChtycF9oOkhOd0pRR3hoWF91SXpYUmNMbUhzVEE%7C%7C?hl=en,google_business_us_profile,Richard Yow,2025-11-21,1,negative,"Complete dishonesty by this auction! I have owned this dealership for 39 years and I have never seen such misrepresentation of of a vehicle..2023 Ford F250 with 4.6 Grade no announcements. Take a look at the undisclosed softball size hole in the bed that was neither photoed or listed within this 4.6 CR...AGM Trever Smith couldnt keep his lies straight. First a ""new bed would be below the 800 threshold for arb, then you can get a new take off bed for under 800...FYI a take off 6.5"" bed is 3-3500..next have a bodyshop patch it and cover with a bedliner"" LOL this is my whole point ""basically hide the damage from your customers"" If this does not raise red flags for upper senior management nothing will! Please take a look at the hole in the bed that was not disclosed..also the 4.6 grade that should have been a 2.5 grade...Shop and buy at Manheim! Richard Yow",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000206,google.com,Google Business Profile (America's Auto Auction Augusta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwMVlYSkhjMDFXWWtGV2EyRlNVbUpMZEhCVFlVRRAB!2m1!1s0x0:0xa5a64f1dc5862f60!3m1!1s2@1:CAIQACodChtycF9oOlp1YXJHc01WYkFWa2FSUmJLdHBTYUE%7C%7C?hl=en,google_business_us_profile,Deirdre Balde,2025-11-20,5,positive,"Brittany, Hayley, Zac was awesome and very helpful. They made me feel good knowing this was my first time doing auction. You will see me more guys!!!!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000207,google.com,Google Business Profile (America's Auto Auction Austin),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwdFV6SmtYMDFsYzFFMGVreE1UVnBtWDJ3dFUyYxAB!2m1!1s0x0:0xebbb605ccf5ba997!3m1!1s2@1:CAIQACodChtycF9oOlptUzJkX01lc1E0ekxMTVpmX2wtU2c%7C%7C?hl=en,google_business_us_profile,David Carlton,2025-11-18,5,positive,"I don't get a lot of units at this auction given I'm in Denver, but I enjoy working with AAA - Austin. Lyle in particular is great and will work hard with the seller and buyer to get deals completed. Thank you!",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000016,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-1,birdeye_us_profile,bassheadtahoe,2025-11-18,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000017,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147#review-2,birdeye_us_profile,T Ashford,2025-11-18,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000018,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147?page=2#review-1,birdeye_us_profile,bassheadtahoe,2025-11-18,,negative,Its was either these people or the tow company that stole my multi thousand dollar audio system out of my car,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000019,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-166658630045147?page=2#review-2,birdeye_us_profile,T Ashford,2025-11-18,,positive,"I love the atmosphere, no hassle. Workers are friendly and very helpful. It's like one big family with the buyers and sellers. Hassle free and awesome selection of cars.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000020,birdeye.com,Birdeye (Google),https://reviews.birdeye.com/americas-auto-auction-st-louis-165330156623701#review-2,birdeye_us_profile,Dmitry M.,2025-11-18,,negative,"That's an A+ service for the car pickup. They printed gate pass, gave me a ride to the car, jumpstarted and moved the car that blocked mine","Vehicle Pickup, Delivery and Scheduling",Pickup Order Management,Gate Pass Assistance
